u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,3,20,5,15,2,0.4767,0.8897,1.1175,1.0036,47.74,1056
6,3,20,8,10,3,0.5343,0.7740,1.0881,0.9310,52.61,1106
6,5,3,1,3,1,0.5628,0.7826,0.9764,0.8795,54.57,1141
6,5,3,1,6,1,0.5709,0.9998,0.7625,0.8812,53.16,1155
6,5,3,1,10,1,0.5613,0.7890,0.9905,0.8897,54.97,1147
6,5,4,1,3,4,0.5826,0.8938,0.8614,0.8776,53.51,1165
6,5,4,1,5,1,0.5965,0.6317,1.0285,0.8301,54.96,1174
6,5,4,3,3,4,0.6119,0.8367,0.7770,0.8068,55.72,1199
6,5,4,3,5,5,0.6093,0.9389,0.7576,0.8482,55.36,1209
6,5,4,3,6,5,0.6382,0.5991,0.9816,0.7904,59.35,1213
6,5,4,4,5,2,0.6375,0.7942,0.8245,0.8094,59.33,1227
6,5,4,4,5,5,0.6349,0.8723,0.7507,0.8115,57.31,1224
6,5,4,4,7,1,0.6344,0.6473,0.9426,0.7950,59.10,1229
6,5,5,1,4,10,0.5539,1.0554,0.8031,0.9293,55.54,1154
6,5,5,1,7,4,0.6295,0.9762,0.6093,0.7928,60.97,1201
6,5,5,1,10,10,0.5569,0.7740,1.0180,0.8960,53.20,1154
6,5,5,2,10,3,0.6126,0.6504,0.9663,0.8083,55.87,1212
6,5,5,2,15,3,0.5688,0.9901,0.8051,0.8976,52.80,1156
6,5,5,4,5,1,0.6659,0.7284,0.7695,0.7490,62.38,1248
6,5,5,5,5,5,0.6887,0.6040,0.8078,0.7059,64.56,1261
6,5,6,1,15,4,0.5678,0.7951,0.9407,0.8679,54.86,1153
6,5,6,2,3,10,0.5878,1.0695,0.6783,0.8739,57.89,1180
6,5,6,2,4,5,0.6336,0.8202,0.8191,0.8196,56.75,1227
6,5,6,2,5,10,0.6071,0.8907,0.7626,0.8266,54.99,1193
6,5,6,3,3,1,0.6452,0.7529,0.7985,0.7757,61.47,1238
6,5,6,3,3,10,0.6046,0.7902,0.8573,0.8237,58.25,1196
6,5,6,4,3,3,0.6604,0.8501,0.6496,0.7498,62.98,1258
6,5,6,4,3,4,0.6833,0.6089,0.8359,0.7224,62.37,1257
6,5,6,4,5,2,0.6815,0.5570,0.9397,0.7483,63.07,1273
6,5,6,5,3,4,0.6819,0.6640,0.7465,0.7052,61.36,1270
6,5,6,5,4,4,0.6956,0.7507,0.6871,0.7189,63.31,1280
6,5,6,5,7,10,0.6468,0.8120,0.7385,0.7753,60.33,1241
6,5,6,5,10,4,0.6894,0.5824,0.8132,0.6978,61.67,1280
6,5,6,6,10,2,0.6784,0.5520,0.8908,0.7214,63.69,1291
6,5,6,6,15,10,0.6041,0.9364,0.7602,0.8483,56.84,1177
6,5,10,1,6,3,0.6639,0.6261,0.8600,0.7430,59.57,1255
6,5,10,1,7,10,0.6182,0.8855,0.7645,0.8250,57.07,1208
6,5,10,2,5,1,0.6711,0.6156,0.8292,0.7224,59.67,1271
6,5,10,2,5,2,0.6845,0.8921,0.5708,0.7315,63.93,1275
6,5,10,2,15,2,0.6105,0.8781,0.7875,0.8328,56.62,1200
6,5,10,3,4,2,0.6958,0.6577,0.7038,0.6808,64.58,1290
6,5,10,3,4,3,0.7032,0.6630,0.7496,0.7063,64.73,1291
6,5,10,3,4,5,0.6932,0.7420,0.6236,0.6828,64.29,1286
6,5,10,3,6,4,0.7036,0.5419,0.8908,0.7163,65.26,1303
6,5,10,4,5,3,0.7277,0.5625,0.6980,0.6303,63.88,1320
6,5,10,4,6,1,0.7140,0.7787,0.6056,0.6921,66.33,1320
6,5,10,4,7,10,0.6640,0.8963,0.6163,0.7563,62.29,1266
6,5,10,5,5,4,0.7331,0.5796,0.6700,0.6248,66.50,1337
6,5,10,8,3,3,0.7550,0.6444,0.5483,0.5963,69.33,1340
6,5,10,8,7,4,0.7505,0.8842,1.0358,0.9600,66.25,1372
6,5,10,8,10,3,0.7516,0.5650,0.6919,0.6285,66.37,1354
6,5,15,1,5,10,0.5734,0.8941,0.9092,0.9017,56.86,1158
6,5,15,1,7,1,0.5978,0.7672,0.9286,0.8479,57.91,1199
6,5,15,2,3,2,0.6217,0.9009,0.7432,0.8221,57.25,1204
6,5,15,3,4,1,0.6331,0.7175,0.8723,0.7949,58.82,1226
6,5,15,4,4,10,0.6156,0.6889,0.9294,0.8092,57.17,1200
6,5,15,4,15,1,0.5991,0.9133,0.7431,0.8282,58.20,1180
6,5,15,5,5,1,0.6799,0.8673,0.6063,0.7368,61.62,1261
6,5,15,5,10,1,0.6539,0.6275,0.9356,0.7816,58.99,1254
6,5,15,8,6,5,0.7019,0.8740,0.4814,0.6777,61.62,1283
6,5,15,8,15,2,0.6309,0.9340,0.6225,0.7782,58.13,1206
6,5,20,2,3,5,0.4945,0.9757,0.9637,0.9697,52.02,1082
6,5,20,2,6,2,0.5101,1.1193,0.7733,0.9463,51.52,1095
6,5,20,2,15,3,0.4864,1.1758,0.8462,1.0110,47.44,1051
6,5,20,3,3,2,0.5101,1.0352,0.9021,0.9686,52.16,1095
6,5,20,3,4,4,0.5218,0.7794,1.1099,0.9447,52.28,1101
6,5,20,3,5,5,0.5270,0.7469,1.1457,0.9463,52.48,1103
6,5,20,4,3,3,0.5371,0.8365,0.9817,0.9091,51.69,1106
6,5,20,4,15,10,0.4877,0.7969,1.1714,0.9842,47.57,1043
6,5,20,5,5,10,0.5128,1.0095,0.9040,0.9567,51.91,1092
6,5,20,5,10,1,0.5509,0.8316,0.9871,0.9094,55.59,1117
6,5,20,6,3,5,0.5278,1.1443,0.7555,0.9499,54.19,1117
6,10,3,1,5,5,0.5981,0.8266,0.8707,0.8486,57.65,1181
6,10,3,1,7,3,0.6019,0.7513,0.8851,0.8182,58.17,1188
6,10,3,1,10,10,0.5634,1.0057,0.7320,0.8688,55.22,1142
6,10,3,3,3,2,0.6161,0.6928,0.9871,0.8399,60.05,1206
6,10,3,3,6,5,0.6361,0.8572,0.7071,0.7821,61.05,1220
6,10,4,1,15,4,0.5760,0.8460,0.9090,0.8775,56.88,1148
6,10,4,2,4,4,0.6285,0.7394,0.8924,0.8159,60.68,1223
6,10,4,2,6,10,0.6153,0.7294,0.8948,0.8121,58.07,1189
6,10,4,3,6,1,0.6587,0.8824,0.6046,0.7435,58.89,1249
6,10,4,4,5,2,0.6690,0.5637,0.9012,0.7324,62.67,1265
6,10,4,4,10,2,0.6784,0.6842,0.8244,0.7543,60.40,1258
6,10,5,1,5,2,0.6460,0.9029,0.6258,0.7644,60.59,1231
6,10,5,2,6,1,0.6691,0.9039,0.5339,0.7189,60.55,1255
6,10,5,3,6,5,0.6898,0.5750,0.8626,0.7188,61.97,1276
6,10,5,4,3,1,0.6993,0.5571,0.8121,0.6846,65.75,1273
6,10,5,4,3,4,0.6770,0.6211,0.8411,0.7311,61.94,1276
6,10,5,4,7,3,0.7199,0.7752,0.5519,0.6636,64.16,1302
6,10,5,5,5,5,0.6948,0.5720,0.8581,0.7150,63.09,1306
6,10,5,5,15,2,0.6403,0.6057,0.9632,0.7845,57.96,1226
6,10,5,5,15,10,0.5992,0.6760,1.0256,0.8508,56.82,1184
6,10,6,1,3,3,0.6316,0.6645,0.9093,0.7869,58.28,1237
6,10,6,1,3,5,0.6323,0.9585,0.6265,0.7925,59.62,1233
6,10,6,1,4,3,0.6530,0.6559,0.8664,0.7612,57.90,1246
6,10,6,1,4,5,0.6613,0.7302,0.8216,0.7759,59.82,1242
6,10,6,1,7,4,0.6804,0.8692,0.6141,0.7416,62.14,1257
6,10,6,3,7,2,0.6948,0.6185,0.7578,0.6881,60.84,1306
6,10,6,4,3,1,0.6941,0.5774,0.8251,0.7012,60.91,1297
6,10,6,4,3,5,0.7069,0.8171,0.5911,0.7041,65.44,1297
6,10,6,4,5,1,0.7360,0.5121,0.7872,0.6497,66.24,1317
6,10,6,5,6,5,0.7405,0.7589,0.5230,0.6410,64.14,1340
6,10,6,6,4,10,0.7038,0.6182,0.7821,0.7001,62.59,1278
6,10,10,1,5,2,0.7070,0.8324,0.5524,0.6924,65.25,1292
6,10,10,3,4,4,0.7447,0.6157,0.6473,0.6315,66.16,1342
6,10,10,3,7,10,0.7016,0.4845,0.8687,0.6766,64.46,1291
6,10,10,4,3,3,0.7730,0.5553,0.5799,0.5676,67.73,1355
6,10,10,4,4,10,0.7227,0.8040,0.5703,0.6872,65.31,1297
6,10,10,4,6,1,0.7823,0.6225,0.5617,0.5921,69.54,1382
6,10,10,5,7,1,0.7997,0.4632,0.6210,0.5421,70.11,1413
6,10,10,6,10,5,0.8068,0.4984,0.5914,0.5449,70.23,1406
6,10,10,8,6,5,0.8669,0.5127,0.3659,0.4393,73.74,1460
6,10,10,8,7,3,0.8800,0.4514,0.3040,0.3777,77.04,1500
6,10,10,8,15,1,0.6961,0.5514,0.9022,0.7268,64.66,1302
6,10,15,1,4,1,0.6473,0.6089,0.9637,0.7863,60.61,1222
6,10,15,1,5,5,0.6277,0.9760,0.6411,0.8086,60.30,1228
6,10,15,1,6,2,0.6408,0.8211,0.7738,0.7974,57.96,1235
6,10,15,2,15,4,0.6097,0.9182,0.7207,0.8195,57.54,1185
6,10,15,3,7,5,0.6818,0.8960,0.5655,0.7307,59.83,1277
6,10,15,3,10,10,0.6298,0.6890,0.8954,0.7922,60.31,1219
6,10,15,4,4,1,0.6816,0.6902,0.7845,0.7373,60.15,1283
6,10,15,4,10,5,0.6822,0.6489,0.8121,0.7305,60.86,1283
6,10,15,5,4,2,0.7000,0.7748,0.6509,0.7128,61.06,1302
6,10,15,5,5,1,0.7107,0.6507,0.6735,0.6621,64.43,1306
6,10,15,5,15,2,0.6498,0.7870,0.7273,0.7571,59.92,1226
6,10,15,6,3,5,0.6981,0.7842,0.6261,0.7051,61.47,1298
6,10,15,6,4,5,0.7192,0.8218,0.5263,0.6740,63.87,1309
6,10,15,6,7,5,0.7181,0.6983,0.6586,0.6784,66.62,1325
6,10,15,6,15,3,0.6484,0.8631,0.6382,0.7507,60.40,1236
6,10,15,8,7,10,0.6961,0.8221,0.5600,0.6910,61.69,1276
6,10,15,8,15,3,0.6684,0.6282,0.8452,0.7367,59.13,1243
6,10,20,1,10,5,0.5072,0.9379,1.0074,0.9727,50.22,1096
6,10,20,2,3,1,0.5274,0.9473,0.9764,0.9619,50.06,1105
6,10,20,2,3,4,0.5325,0.7374,1.1146,0.9260,49.84,1107
6,10,20,2,5,4,0.5342,1.0605,0.8164,0.9385,52.24,1116
6,10,20,2,5,5,0.5351,0.8338,0.9972,0.9155,51.85,1114
6,10,20,2,10,5,0.5443,0.9936,0.8599,0.9268,54.04,1110
6,10,20,3,3,3,0.5329,0.9815,0.9327,0.9571,50.18,1120
6,10,20,3,5,5,0.5527,0.7913,1.0569,0.9241,54.85,1127
6,10,20,3,6,3,0.5572,0.6858,1.0836,0.8847,55.02,1132
6,10,20,3,6,10,0.5363,1.0707,0.8299,0.9503,54.45,1100
6,10,20,3,7,1,0.5366,0.7974,1.0616,0.9295,54.06,1130
6,10,20,4,7,4,0.5616,0.7904,0.9667,0.8786,55.57,1143
6,10,20,4,7,10,0.5335,0.7520,1.1090,0.9305,53.71,1111
6,10,20,5,10,10,0.5487,0.8533,0.9372,0.8953,52.19,1112
6,10,20,6,7,5,0.5760,0.7653,0.9382,0.8517,53.17,1157
6,10,20,6,15,4,0.5321,1.0124,0.8585,0.9355,52.44,1104
6,10,20,8,6,3,0.5870,1.0055,0.6794,0.8424,57.89,1164
6,10,20,8,7,1,0.5668,0.7813,1.0265,0.9039,52.86,1162
6,10,20,8,10,10,0.5313,0.9538,0.9220,0.9379,54.39,1122
6,10,20,8,15,4,0.5262,1.1345,0.7475,0.9410,51.64,1108
6,20,3,2,5,2,0.5184,1.1024,0.7919,0.9472,53.20,1094
6,20,3,2,5,10,0.4907,0.8826,1.0914,0.9870,49.57,1066
6,20,4,1,4,1,0.5078,0.8124,1.0723,0.9424,48.23,1092
6,20,4,2,7,3,0.5495,0.7790,1.0629,0.9210,53.03,1116
6,20,4,2,15,10,0.4775,0.9414,1.0188,0.9801,48.03,1041
6,20,4,3,3,3,0.5489,1.0728,0.7129,0.8929,51.84,1116
6,20,4,3,3,5,0.5489,1.0227,0.8500,0.9363,54.52,1113
6,20,4,3,4,4,0.5391,0.9724,0.8794,0.9259,51.16,1121
6,20,4,3,7,2,0.5392,0.9056,0.8989,0.9023,50.39,1128
6,20,4,3,10,1,0.5479,0.7978,1.0137,0.9057,53.07,1119
6,20,4,4,5,4,0.5482,0.7784,1.0746,0.9265,54.10,1136
6,20,4,4,6,1,0.5559,0.9765,0.8168,0.8966,53.43,1136
6,20,4,4,7,10,0.5415,0.8908,0.9760,0.9334,54.80,1107
6,20,5,1,4,3,0.5333,1.0223,0.8033,0.9128,54.64,1110
6,20,5,1,6,1,0.5485,0.8345,1.0143,0.9244,55.18,1114
6,20,5,1,10,10,0.5060,1.1439,0.7606,0.9523,50.08,1080
6,20,5,2,5,5,0.5309,0.7757,1.0851,0.9304,52.85,1127
6,20,5,2,15,1,0.5049,1.1133,0.8693,0.9913,50.90,1080
6,20,5,2,15,2,0.5173,0.7820,1.1725,0.9772,50.02,1081
6,20,5,3,4,1,0.5525,0.9281,0.9315,0.9298,53.88,1136
6,20,5,3,6,4,0.5692,0.7286,1.0202,0.8744,53.03,1145
6,20,5,3,10,5,0.5638,0.7495,1.0815,0.9155,54.71,1136
6,20,5,4,3,10,0.5463,0.9526,0.8421,0.8973,53.26,1110
6,20,5,4,6,5,0.5777,0.8191,0.9159,0.8675,56.18,1154
6,20,5,4,6,10,0.5408,0.7875,1.0281,0.9078,50.39,1122
6,20,6,1,5,2,0.5556,1.0671,0.7777,0.9224,54.38,1127
6,20,6,1,10,4,0.5335,1.0092,0.8334,0.9213,51.55,1123
6,20,6,2,5,5,0.5531,0.8141,1.0096,0.9119,51.47,1141
6,20,6,2,6,3,0.5580,0.7755,0.9751,0.8753,53.87,1146
6,20,6,2,15,4,0.5100,0.8809,1.0585,0.9697,51.53,1093
6,20,6,2,15,5,0.5202,1.0242,0.8846,0.9544,52.56,1092
6,20,6,2,15,10,0.4890,0.8752,1.1408,1.0080,49.32,1066
6,20,6,3,5,10,0.5338,0.8993,1.0121,0.9557,51.41,1123
6,20,6,5,4,4,0.5885,0.7292,1.0180,0.8736,57.15,1173
6,20,6,6,3,5,0.5922,0.8939,0.8013,0.8476,55.32,1171
6,20,6,6,15,3,0.5563,0.8094,1.0438,0.9266,52.68,1130
6,20,10,1,4,2,0.5692,1.0249,0.7410,0.8829,55.36,1148
6,20,10,1,6,3,0.5840,0.9811,0.7730,0.8771,57.76,1156
6,20,10,2,3,2,0.5749,0.9553,0.8477,0.9015,53.24,1158
6,20,10,2,3,4,0.5626,0.8015,0.9583,0.8799,53.26,1158
6,20,10,2,4,1,0.5894,1.0572,0.6964,0.8768,58.33,1162
6,20,10,2,4,4,0.5751,0.7674,0.9734,0.8704,55.22,1165
6,20,10,2,5,5,0.5685,0.6914,1.0841,0.8877,53.07,1167
6,20,10,2,7,1,0.5872,0.8758,0.8638,0.8698,53.94,1171
6,20,10,2,7,4,0.5906,0.7657,0.9292,0.8474,54.83,1173
6,20,10,3,5,2,0.5977,1.0461,0.6666,0.8564,59.00,1185
6,20,10,3,6,2,0.6194,0.9313,0.6627,0.7970,59.52,1188
6,20,10,5,5,5,0.6171,0.7575,0.9136,0.8356,60.06,1206
6,20,10,5,10,3,0.6000,0.8346,0.8408,0.8377,58.68,1204
6,20,10,5,10,5,0.6111,0.9408,0.7068,0.8238,56.09,1201
6,20,10,6,3,2,0.6129,0.9087,0.6987,0.8037,57.00,1203
6,20,10,6,5,2,0.6452,0.8000,0.7921,0.7960,57.54,1217
6,20,10,6,5,5,0.6210,0.8079,0.8301,0.8190,58.09,1214
6,20,10,6,10,2,0.6105,0.8916,0.7943,0.8429,57.76,1211
6,20,10,8,3,2,0.6241,0.7668,0.8055,0.7861,57.63,1210
6,20,15,1,3,2,0.5340,1.0142,0.8490,0.9316,54.77,1104
6,20,15,2,10,1,0.5411,0.9101,0.9536,0.9318,55.21,1122
6,20,15,2,15,2,0.5216,0.9566,0.9205,0.9386,51.72,1081
6,20,15,3,3,1,0.5412,0.9723,0.8817,0.9270,53.33,1130
6,20,15,4,3,4,0.5718,0.8838,0.9081,0.8960,53.93,1143
6,20,15,4,4,1,0.5585,0.8410,0.9796,0.9103,54.66,1147
6,20,15,4,6,5,0.5705,0.8738,0.9151,0.8944,53.73,1154
6,20,15,4,7,2,0.5845,0.6559,1.0479,0.8519,54.76,1157
6,20,15,4,7,4,0.5777,1.0193,0.7171,0.8682,56.43,1157
6,20,15,5,5,4,0.5707,0.7520,1.0007,0.8763,52.31,1163
6,20,15,5,6,4,0.5820,0.8185,0.9397,0.8791,57.30,1165
6,20,15,5,7,4,0.5789,0.7281,1.0515,0.8898,53.22,1166
6,20,15,6,7,2,0.5813,1.0086,0.7403,0.8745,57.54,1173
6,20,15,6,10,3,0.5809,0.7569,0.9464,0.8517,53.62,1165
6,20,15,8,3,10,0.5465,0.8076,0.9769,0.8922,53.06,1129
6,20,15,8,7,1,0.5845,1.0203,0.7059,0.8631,56.67,1176
6,20,15,8,7,5,0.5962,0.9845,0.7374,0.8610,54.62,1176
6,20,20,1,4,1,0.4411,1.2192,0.9069,1.0630,45.63,1015
6,20,20,1,4,10,0.4243,1.0442,1.0930,1.0686,47.51,994
6,20,20,1,10,1,0.4433,1.1859,0.8779,1.0319,46.51,1015
6,20,20,2,3,1,0.4518,1.0149,1.0728,1.0438,48.72,1022
6,20,20,2,7,10,0.4397,0.9990,1.0890,1.0440,45.02,1010
6,20,20,3,4,3,0.4613,1.0438,0.9580,1.0009,46.69,1038
6,20,20,4,6,4,0.4953,0.8008,1.1362,0.9685,51.87,1051
6,20,20,5,7,10,0.4699,1.0595,0.9874,1.0234,50.52,1033
6,20,20,5,10,3,0.4859,1.0073,0.9824,0.9948,50.28,1052
6,20,20,5,10,4,0.4888,1.1009,0.8750,0.9879,49.39,1052
6,20,20,8,3,3,0.4876,0.9491,0.9960,0.9725,47.84,1056
6,20,20,8,5,2,0.4964,0.8383,1.1053,0.9718,50.97,1064
6,20,20,8,5,3,0.4795,1.1679,0.8425,1.0052,50.36,1064
6,20,20,8,10,1,0.4991,1.0343,0.8932,0.9638,50.72,1059
6,20,20,8,10,10,0.4726,1.1347,0.9265,1.0306,50.27,1035
7,2,3,1,7,3,0.5407,0.7508,1.0874,0.9191,53.69,1116
7,2,3,3,4,4,0.5499,0.9212,0.9422,0.9317,53.90,1136
7,2,3,3,10,5,0.5387,0.9545,0.9329,0.9437,54.23,1133
7,2,4,1,5,10,0.5146,0.7861,1.1380,0.9621,52.89,1100
7,2,4,1,7,4,0.5417,1.0266,0.8262,0.9264,55.02,1135
7,2,4,1,15,4,0.5002,1.0155,0.9490,0.9822,51.80,1083
7,2,4,2,7,3,0.5662,0.9669,0.8522,0.9095,53.76,1151
7,2,4,3,3,5,0.5560,0.9833,0.8549,0.9191,52.78,1148
7,2,4,3,4,5,0.5693,0.8265,0.9553,0.8909,55.25,1154
7,2,4,3,7,3,0.5657,0.7751,0.9660,0.8706,56.14,1166
7,2,4,3,15,5,0.5336,0.9795,0.9308,0.9551,50.54,1107
7,2,5,1,3,1,0.5428,0.9355,0.8689,0.9022,52.61,1136
7,2,5,1,6,1,0.5535,0.7142,1.0977,0.9060,51.22,1149
7,2,5,1,15,3,0.5087,1.0240,0.8976,0.9608,53.11,1099
7,2,5,2,6,10,0.5471,0.8358,1.0208,0.9283,51.94,1133
7,2,5,2,7,2,0.5852,0.9650,0.7150,0.8400,53.97,1169
7,2,5,2,10,4,0.5532,0.9853,0.7886,0.8870,54.21,1161
7,2,5,2,15,10,0.5074,1.0073,0.8782,0.9427,48.42,1083
7,2,5,3,3,1,0.5719,1.0708,0.6838,0.8773,52.84,1166
7,2,5,3,10,1,0.5677,0.8609,0.9289,0.8949,52.65,1173
7,2,5,4,15,5,0.5474,1.0055,0.8521,0.9288,52.37,1134
7,2,6,1,3,4,0.5721,0.9532,0.8462,0.8997,54.03,1152
7,2,6,2,4,2,0.5855,0.8322,0.9318,0.8820,55.35,1176
7,2,6,2,4,10,0.5515,1.0536,0.8069,0.9302,54.82,1140
7,2,6,3,10,4,0.6009,0.9271,0.7085,0.8178,55.10,1192
7,2,6,3,15,4,0.5648,0.8854,0.9363,0.9108,55.26,1139
7,2,6,4,7,4,0.6164,0.7036,0.9248,0.8142,55.81,1216
7,2,6,4,15,4,0.5543,0.9268,0.8829,0.9048,52.70,1151
7,2,6,5,4,4,0.6203,0.9911,0.5933,0.7922,59.82,1217
7,2,6,5,5,4,0.6060,0.8376,0.7901,0.8138,56.98,1223
7,2,6,5,7,2,0.6336,0.9226,0.6289,0.7758,57.71,1227
7,2,6,5,7,4,0.6442,0.7642,0.8383,0.8012,59.56,1227
7,2,6,6,5,5,0.6251,0.9378,0.6359,0.7869,58.19,1228
7,2,10,1,5,2,0.6039,1.0115,0.7091,0.8603,57.35,1192
7,2,10,1,7,1,0.5957,0.7928,0.8861,0.8395,56.59,1194
7,2,10,2,4,2,0.6150,0.9508,0.6713,0.8111,57.57,1207
7,2,10,2,4,5,0.6078,0.9150,0.7344,0.8247,55.97,1204
7,2,10,2,7,2,0.6266,0.9769,0.5894,0.7832,57.87,1217
7,2,10,3,3,1,0.6134,0.7550,0.8652,0.8101,58.28,1213
7,2,10,4,4,2,0.6508,0.8771,0.6932,0.7851,60.79,1240
7,2,10,4,5,2,0.6634,0.6849,0.8339,0.7594,58.49,1246
7,2,10,4,6,5,0.6490,0.7918,0.7080,0.7499,60.30,1247
7,2,10,5,5,2,0.6528,0.8034,0.7087,0.7561,61.86,1259
7,2,10,8,7,5,0.6728,0.5641,0.9425,0.7533,60.14,1279
7,2,15,1,4,5,0.5539,1.0149,0.8261,0.9205,51.50,1142
7,2,15,1,10,5,0.5519,0.8368,0.9455,0.8912,55.18,1142
7,2,15,1,15,1,0.5146,1.1502,0.7773,0.9637,49.15,1097
7,2,15,2,6,1,0.5626,0.8568,0.9763,0.9165,53.07,1166
7,2,15,2,10,1,0.5814,0.6820,1.0178,0.8499,56.24,1158
7,2,15,3,3,1,0.5737,0.7194,0.9897,0.8545,55.25,1166
7,2,15,3,4,3,0.5887,0.8046,0.9328,0.8687,57.04,1176
7,2,15,4,7,3,0.6006,0.7548,0.9542,0.8545,54.65,1199
7,2,15,4,10,4,0.6115,1.0040,0.6849,0.8445,56.94,1188
7,2,15,5,3,3,0.5955,0.9193,0.7930,0.8562,55.22,1192
7,2,15,5,4,5,0.6099,0.7085,0.9242,0.8163,58.08,1196
7,2,15,5,15,1,0.5504,0.8273,0.9517,0.8895,54.35,1143
7,2,15,6,7,3,0.6192,0.6198,0.9730,0.7964,56.98,1217
7,2,15,6,10,2,0.6039,0.8908,0.7910,0.8409,57.56,1206
7,2,20,1,3,5,0.4534,1.0655,1.0110,1.0383,48.34,1036
7,2,20,1,6,3,0.4777,1.1522,0.8944,1.0233,49.19,1048
7,2,20,1,10,3,0.4651,1.1505,0.8973,1.0239,48.33,1042
7,2,20,2,3,1,0.4642,0.9309,1.1592,1.0450,48.93,1048
7,2,20,2,5,4,0.4861,1.2149,0.8200,1.0174,47.44,1057
7,2,20,2,6,2,0.4912,1.1789,0.8232,1.0010,50.12,1059
7,2,20,2,10,4,0.4713,0.8318,1.2007,1.0162,46.21,1054
7,2,20,3,4,2,0.4856,0.9650,0.9731,0.9690,51.65,1064
7,2,20,3,5,2,0.4815,1.0453,0.9727,1.0090,49.66,1068
7,2,20,3,7,4,0.4910,0.9088,1.0608,0.9848,48.36,1071
7,2,20,4,15,10,0.4254,1.1884,0.9660,1.0772,47.15,1012
7,2,20,5,7,4,0.4941,1.1357,0.8395,0.9876,50.94,1087
7,2,20,6,4,3,0.5121,1.0230,0.8523,0.9377,52.56,1086
7,2,20,6,4,5,0.5027,0.9602,0.9432,0.9517,48.85,1084
7,2,20,8,3,10,0.4823,1.1411,0.8807,1.0109,51.06,1057
7,2,20,8,6,1,0.5209,1.0686,0.8273,0.9480,49.93,1094
7,2,20,8,6,2,0.5115,0.9580,0.9924,0.9752,49.01,1096
7,2,20,8,10,2,0.5036,0.9224,1.0458,0.9841,50.52,1090
7,3,3,1,4,2,0.5365,0.7475,1.1107,0.9291,53.96,1122
7,3,3,2,4,5,0.5410,0.9940,0.8148,0.9044,53.51,1136
7,3,3,2,5,3,0.5559,1.0966,0.7399,0.9183,51.49,1143
7,3,3,2,6,3,0.5531,0.9532,0.8600,0.9066,53.02,1146
7,3,3,2,10,2,0.5437,0.7314,1.1160,0.9237,55.35,1138
7,3,3,3,4,2,0.5596,0.7421,1.1016,0.9218,55.41,1152
7,3,3,3,7,1,0.5484,0.7355,1.1201,0.9278,52.20,1158
7,3,3,3,10,3,0.5730,0.6913,1.0312,0.8613,55.27,1152
7,3,4,1,4,5,0.5525,1.0855,0.7501,0.9178,53.53,1140
7,3,4,1,5,5,0.5543,0.7240,1.1170,0.9205,52.16,1145
7,3,4,2,5,4,0.5689,0.9977,0.7886,0.8932,53.54,1164
7,3,4,2,6,10,0.5440,0.9564,0.8972,0.9268,50.76,1132
7,3,4,2,7,1,0.5791,1.0097,0.7065,0.8581,56.22,1165
7,3,4,2,7,5,0.5802,0.6627,1.0443,0.8535,55.21,1165
7,3,4,3,3,3,0.5825,0.7907,0.9331,0.8619,53.27,1168
7,3,4,3,6,2,0.6056,1.0063,0.6864,0.8464,58.42,1182
7,3,4,3,10,3,0.5797,0.6964,1.0257,0.8610,53.16,1175
7,3,4,4,3,10,0.5525,1.0199,0.7857,0.9028,55.81,1143
7,3,4,4,4,5,0.5939,0.7676,0.9005,0.8341,55.70,1184
7,3,4,4,5,1,0.6115,0.8159,0.8485,0.8322,55.24,1189
7,3,5,1,5,10,0.5434,0.8148,0.9916,0.9032,51.31,1131
7,3,5,2,3,5,0.5915,0.8478,0.8320,0.8399,57.15,1169
7,3,5,2,6,2,0.6021,0.6994,0.9826,0.8410,58.08,1186
7,3,5,3,4,5,0.6069,0.8509,0.8005,0.8257,56.27,1192
7,3,5,3,10,10,0.5553,0.9206,0.9302,0.9254,54.58,1156
7,3,5,4,3,2,0.6085,0.9226,0.7643,0.8434,55.76,1200
7,3,5,4,5,4,0.6052,1.0180,0.6648,0.8414,59.11,1213
7,3,5,5,5,3,0.6248,0.9749,0.6680,0.8214,59.26,1226
7,3,6,2,3,5,0.5982,0.9802,0.6757,0.8280,54.92,1185
7,3,6,3,4,1,0.6128,0.9418,0.6981,0.8199,59.63,1209
7,3,6,3,4,10,0.5695,0.6995,1.0449,0.8722,54.16,1171
7,3,6,3,7,10,0.5906,0.8265,0.8825,0.8545,58.39,1180
7,3,6,4,3,4,0.6180,0.8809,0.7459,0.8134,56.41,1218
7,3,6,4,4,3,0.6187,0.9451,0.7112,0.8282,59.26,1227
7,3,6,4,15,2,0.5847,0.7320,1.0047,0.8684,55.52,1168
7,3,6,5,4,5,0.6506,0.6359,0.8800,0.7580,58.87,1235
7,3,6,5,4,10,0.5961,0.7770,0.9378,0.8574,56.42,1194
7,3,6,5,5,3,0.6471,0.6629,0.8996,0.7812,59.79,1246
7,3,6,5,7,1,0.6484,0.9381,0.5608,0.7494,62.22,1247
7,3,6,5,15,4,0.5935,1.0390,0.6446,0.8418,57.83,1177
7,3,6,6,3,3,0.6345,0.5883,0.9780,0.7832,61.13,1239
7,3,6,6,4,10,0.6064,0.7091,0.9934,0.8512,55.28,1202
7,3,10,2,7,10,0.6016,1.0191,0.6733,0.8462,54.94,1194
