u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
5,10,15,8,10,10,0.5206,1.1310,0.9790,1.0550,0.2493,1116
5,10,15,8,15,1,0.4880,1.1235,1.0907,1.1071,0.2118,1082
5,10,15,8,15,2,0.5011,1.1422,1.0100,1.0761,0.2318,1085
5,10,15,8,15,3,0.4917,1.1164,1.0468,1.0816,0.2187,1087
5,10,15,8,15,4,0.4947,0.9104,1.2877,1.0991,0.2003,1088
5,10,15,8,15,5,0.4960,0.9287,1.2027,1.0657,0.2320,1087
5,10,15,8,15,10,0.4760,1.0109,1.1651,1.0880,0.1845,1067
5,10,20,1,3,1,0.4215,1.1513,1.2394,1.1953,0.1514,990
5,10,20,1,3,2,0.4061,1.1680,1.1753,1.1717,0.1663,992
5,10,20,1,3,3,0.4292,1.2835,1.0799,1.1817,0.1552,994
5,10,20,1,3,4,0.4130,1.3700,0.9844,1.1772,0.1602,994
5,10,20,1,3,5,0.4318,1.0259,1.3247,1.1753,0.1514,994
5,10,20,1,3,10,0.4031,1.0299,1.3585,1.1942,0.1674,978
5,10,20,1,4,1,0.4134,1.2173,1.1294,1.1733,0.1811,993
5,10,20,1,4,2,0.4106,1.1910,1.1640,1.1775,0.1508,995
5,10,20,1,4,3,0.4231,0.9939,1.3489,1.1714,0.1477,996
5,10,20,1,4,4,0.4199,1.0145,1.2976,1.1560,0.1697,997
5,10,20,1,4,5,0.4095,1.3480,0.9764,1.1622,0.1430,996
5,10,20,1,4,10,0.4225,1.0787,1.2472,1.1630,0.1614,981
5,10,20,1,5,1,0.4164,1.2772,1.0780,1.1776,0.1403,995
5,10,20,1,5,2,0.4279,1.0938,1.2707,1.1822,0.1541,997
5,10,20,1,5,3,0.4115,1.2015,1.1586,1.1801,0.1664,998
5,10,20,1,5,4,0.4315,1.0461,1.2573,1.1517,0.1859,999
5,10,20,1,5,5,0.4084,1.3262,1.0489,1.1875,0.1433,998
5,10,20,1,5,10,0.4072,1.2858,1.0885,1.1871,0.1559,983
5,10,20,1,6,1,0.4198,1.2061,1.1645,1.1853,0.1612,995
5,10,20,1,6,2,0.4163,1.2299,1.1694,1.1997,0.1400,997
5,10,20,1,6,3,0.4202,1.0201,1.3037,1.1619,0.1484,999
5,10,20,1,6,4,0.4217,1.1871,1.1283,1.1577,0.1456,999
5,10,20,1,6,5,0.4241,1.3002,1.0322,1.1662,0.1876,999
5,10,20,1,6,10,0.4038,1.3051,1.0815,1.1933,0.1735,983
5,10,20,1,7,1,0.4240,1.1806,1.1980,1.1893,0.1516,995
5,10,20,1,7,2,0.4071,1.3806,1.0142,1.1974,0.1720,997
5,10,20,1,7,3,0.4388,1.2658,1.0760,1.1709,0.1779,998
5,10,20,1,7,4,0.4140,1.0958,1.2688,1.1823,0.1678,999
5,10,20,1,7,5,0.4348,1.3090,1.0163,1.1627,0.1867,998
5,10,20,1,7,10,0.4112,1.2144,1.1618,1.1881,0.1595,983
5,10,20,1,10,1,0.4129,1.3608,0.9907,1.1757,0.1426,986
5,10,20,1,10,2,0.4120,1.2381,1.1725,1.2053,0.1738,988
5,10,20,1,10,3,0.4208,1.1177,1.2586,1.1882,0.1775,990
5,10,20,1,10,4,0.4260,1.2518,1.0810,1.1664,0.1708,990
5,10,20,1,10,5,0.4096,1.0421,1.2976,1.1698,0.1699,990
5,10,20,1,10,10,0.4049,1.1653,1.1859,1.1756,0.1721,974
5,10,20,1,15,1,0.3789,1.1707,1.3066,1.2386,0.1577,952
5,10,20,1,15,2,0.3835,1.0645,1.3474,1.2060,0.1581,954
5,10,20,1,15,3,0.3817,1.1102,1.3333,1.2217,0.1211,955
5,10,20,1,15,4,0.3918,1.3074,1.1456,1.2265,0.1709,956
5,10,20,1,15,5,0.3767,1.3782,1.1101,1.2441,0.1202,955
5,10,20,1,15,10,0.3788,1.0759,1.3283,1.2021,0.1382,942
5,10,20,2,3,1,0.4245,1.3073,0.9850,1.1462,0.1714,996
5,10,20,2,3,2,0.4181,1.0841,1.2582,1.1712,0.1492,998
5,10,20,2,3,3,0.4175,1.2183,1.1810,1.1996,0.1517,999
5,10,20,2,3,4,0.4222,1.1313,1.1987,1.1650,0.1841,1000
5,10,20,2,3,5,0.4295,1.0831,1.2196,1.1513,0.1543,999
5,10,20,2,3,10,0.4064,1.2464,1.0826,1.1645,0.1802,984
5,10,20,2,4,1,0.4280,1.2764,1.0494,1.1629,0.1658,998
5,10,20,2,4,2,0.4256,1.0344,1.3019,1.1682,0.1644,1001
5,10,20,2,4,3,0.4266,1.2043,1.1110,1.1577,0.1483,1002
5,10,20,2,4,4,0.4128,1.3725,1.0266,1.1995,0.1416,1003
5,10,20,2,4,5,0.4398,1.1785,1.0802,1.1293,0.1721,1002
5,10,20,2,4,10,0.4041,1.2254,1.1434,1.1844,0.1735,986
5,10,20,2,5,1,0.4307,0.9924,1.3561,1.1743,0.1868,1000
5,10,20,2,5,2,0.4289,1.3142,1.0187,1.1664,0.1898,1002
5,10,20,2,5,3,0.4283,1.0195,1.3028,1.1612,0.1703,1004
5,10,20,2,5,4,0.4209,1.2322,1.0821,1.1571,0.1484,1004
5,10,20,2,5,5,0.4257,1.2147,1.1304,1.1725,0.1817,1004
5,10,20,2,5,10,0.4290,1.2634,1.0985,1.1810,0.1898,988
5,10,20,2,6,1,0.4269,1.2363,1.1265,1.1814,0.1468,1001
5,10,20,2,6,2,0.4273,1.0178,1.3303,1.1740,0.1835,1003
5,10,20,2,6,3,0.4273,1.3049,0.9939,1.1494,0.1545,1004
5,10,20,2,6,4,0.4403,1.2272,1.1097,1.1684,0.1785,1005
5,10,20,2,6,5,0.4229,1.2736,1.1133,1.1935,0.1585,1004
5,10,20,2,6,10,0.4276,1.1482,1.2144,1.1813,0.1907,988
5,10,20,2,7,1,0.4118,1.3484,0.9881,1.1682,0.1772,1000
5,10,20,2,7,2,0.4351,1.0454,1.3050,1.1752,0.1672,1002
5,10,20,2,7,3,0.4197,1.2144,1.1610,1.1877,0.1457,1004
5,10,20,2,7,4,0.4244,1.2008,1.1108,1.1558,0.1605,1004
5,10,20,2,7,5,0.4390,1.2387,1.0465,1.1426,0.1528,1004
5,10,20,2,7,10,0.4169,1.3023,1.0727,1.1875,0.1597,988
5,10,20,2,10,1,0.4170,1.1389,1.1735,1.1562,0.1380,992
5,10,20,2,10,2,0.4140,1.0796,1.3280,1.2038,0.1438,994
5,10,20,2,10,3,0.4249,1.0088,1.3630,1.1859,0.1861,995
5,10,20,2,10,4,0.4217,1.0156,1.2775,1.1466,0.1888,996
5,10,20,2,10,5,0.4266,1.2778,1.0949,1.1863,0.1539,995
5,10,20,2,10,10,0.3932,1.2456,1.1650,1.2053,0.1519,980
5,10,20,2,15,1,0.4014,1.1050,1.2477,1.1763,0.1529,957
5,10,20,2,15,2,0.3963,1.2953,1.1525,1.2239,0.1671,959
5,10,20,2,15,3,0.3930,1.1322,1.2793,1.2057,0.1227,960
5,10,20,2,15,4,0.4003,1.3514,1.0481,1.1998,0.1319,961
5,10,20,2,15,5,0.3950,1.1974,1.2485,1.2229,0.1642,960
5,10,20,2,15,10,0.3933,1.3276,1.1272,1.2274,0.1630,946
5,10,20,3,3,1,0.4149,1.0488,1.3306,1.1897,0.1561,1000
5,10,20,3,3,2,0.4400,1.2769,1.0286,1.1528,0.1524,1002
5,10,20,3,3,3,0.4118,1.1173,1.2473,1.1823,0.1627,1003
5,10,20,3,3,4,0.4375,1.2757,1.0743,1.1750,0.1899,1004
5,10,20,3,3,5,0.4236,1.0514,1.2568,1.1541,0.1852,1003
5,10,20,3,3,10,0.4231,1.0227,1.2921,1.1574,0.1572,987
5,10,20,3,4,1,0.4181,1.1194,1.2541,1.1868,0.1857,1002
5,10,20,3,4,2,0.4233,1.0484,1.2884,1.1684,0.1778,1005
5,10,20,3,4,3,0.4293,1.0689,1.2314,1.1501,0.1740,1006
5,10,20,3,4,4,0.4216,1.1926,1.1572,1.1749,0.1611,1007
5,10,20,3,4,5,0.4251,1.1601,1.2013,1.1807,0.1885,1006
5,10,20,3,4,10,0.4090,1.2305,1.1546,1.1926,0.1350,990
5,10,20,3,5,1,0.4281,1.1848,1.1347,1.1598,0.1912,1004
5,10,20,3,5,2,0.4186,1.2860,1.0601,1.1730,0.1394,1006
5,10,20,3,5,3,0.4415,1.1142,1.2150,1.1646,0.1658,1008
5,10,20,3,5,4,0.4269,1.2612,1.0611,1.1612,0.1837,1008
5,10,20,3,5,5,0.4285,1.1224,1.2394,1.1809,0.1901,1008
5,10,20,3,5,10,0.4202,1.1669,1.1495,1.1582,0.1573,992
5,10,20,3,6,1,0.4249,1.3020,0.9972,1.1496,0.1595,1005
5,10,20,3,6,2,0.4347,1.1403,1.1979,1.1691,0.1500,1007
5,10,20,3,6,3,0.4298,1.2910,1.0212,1.1561,0.1672,1008
5,10,20,3,6,4,0.4301,1.1438,1.2228,1.1833,0.1503,1009
5,10,20,3,6,5,0.4220,1.0554,1.3140,1.1847,0.1562,1008
5,10,20,3,6,10,0.4176,1.0844,1.3023,1.1933,0.1507,992
5,10,20,3,7,1,0.4157,1.1106,1.2104,1.1605,0.1691,1004
5,10,20,3,7,2,0.4260,1.1837,1.1840,1.1838,0.1575,1006
5,10,20,3,7,3,0.4176,1.1997,1.1436,1.1716,0.1810,1008
5,10,20,3,7,4,0.4281,1.1970,1.0913,1.1442,0.1932,1008
5,10,20,3,7,5,0.4163,1.1255,1.1887,1.1571,0.1420,1008
5,10,20,3,7,10,0.4318,1.3160,1.0309,1.1734,0.1783,992
5,10,20,3,10,1,0.4210,1.1662,1.1296,1.1479,0.1873,996
5,10,20,3,10,2,0.4189,1.2809,1.0945,1.1877,0.1456,998
5,10,20,3,10,3,0.4287,1.3481,0.9496,1.1489,0.1796,999
5,10,20,3,10,4,0.4252,0.9697,1.3511,1.1604,0.1679,1000
5,10,20,3,10,5,0.4188,1.1669,1.1805,1.1737,0.1411,999
5,10,20,3,10,10,0.4151,1.2790,1.0377,1.1584,0.1752,984
5,10,20,3,15,1,0.3902,1.3263,1.0840,1.2051,0.1623,961
5,10,20,3,15,2,0.3803,1.1584,1.2434,1.2009,0.1453,963
5,10,20,3,15,3,0.3959,1.2070,1.1577,1.1823,0.1670,964
5,10,20,3,15,4,0.3886,1.3219,1.0531,1.1875,0.1318,964
5,10,20,3,15,5,0.4096,1.0183,1.3312,1.1747,0.1557,964
5,10,20,3,15,10,0.3831,1.3295,1.1428,1.2361,0.1268,950
5,10,20,4,3,1,0.4204,1.3765,1.0184,1.1974,0.1439,1002
5,10,20,4,3,2,0.4249,1.1947,1.1710,1.1828,0.1807,1004
5,10,20,4,3,3,0.4331,1.1368,1.1649,1.1509,0.1706,1006
5,10,20,4,3,4,0.4351,1.1025,1.2440,1.1733,0.1624,1006
5,10,20,4,3,5,0.4343,1.1660,1.1512,1.1586,0.1867,1006
5,10,20,4,3,10,0.4119,1.3214,1.0811,1.2012,0.1440,990
5,10,20,4,4,1,0.4293,1.1327,1.2230,1.1779,0.1742,1005
5,10,20,4,4,2,0.4338,1.2966,0.9878,1.1422,0.1886,1007
5,10,20,4,4,3,0.4324,1.0609,1.2110,1.1359,0.1951,1009
5,10,20,4,4,4,0.4413,1.0355,1.2810,1.1583,0.1648,1009
5,10,20,4,4,5,0.4253,1.0317,1.3467,1.1892,0.1670,1009
5,10,20,4,4,10,0.4296,1.1877,1.1378,1.1628,0.1471,992
5,10,20,4,5,1,0.4273,1.1941,1.1284,1.1612,0.1879,1007
5,10,20,4,5,2,0.4275,1.3279,0.9638,1.1458,0.1825,1009
5,10,20,4,5,3,0.4283,1.3075,1.0418,1.1746,0.1803,1010
5,10,20,4,5,4,0.4343,0.9656,1.3381,1.1518,0.1878,1011
5,10,20,4,5,5,0.4380,1.1218,1.1599,1.1409,0.1660,1010
5,10,20,4,5,10,0.4134,1.0007,1.3997,1.2002,0.1546,994
5,10,20,4,6,1,0.4377,1.0027,1.2918,1.1473,0.1735,1007
5,10,20,4,6,2,0.4228,1.2106,1.1695,1.1900,0.1557,1010
5,10,20,4,6,3,0.4371,1.2612,1.0444,1.1528,0.1949,1011
5,10,20,4,6,4,0.4303,1.1274,1.1875,1.1574,0.1615,1011
5,10,20,4,6,5,0.4412,1.1661,1.1217,1.1439,0.1682,1011
5,10,20,4,6,10,0.4120,1.2686,1.0630,1.1658,0.1479,995
5,10,20,4,7,1,0.4305,1.1634,1.1583,1.1609,0.1789,1007
5,10,20,4,7,2,0.4316,1.1663,1.1498,1.1581,0.1655,1009
5,10,20,4,7,3,0.4438,1.2611,1.0059,1.1335,0.1555,1010
5,10,20,4,7,4,0.4284,1.2293,1.1331,1.1812,0.1923,1011
5,10,20,4,7,5,0.4255,1.2639,1.0963,1.1801,0.1905,1010
5,10,20,4,7,10,0.4259,1.3356,1.0213,1.1784,0.1604,994
5,10,20,4,10,1,0.4202,1.1832,1.1765,1.1799,0.1549,998
5,10,20,4,10,2,0.4356,1.3135,0.9559,1.1347,0.1795,1000
5,10,20,4,10,3,0.4273,1.1562,1.1287,1.1425,0.1811,1002
5,10,20,4,10,4,0.4301,1.3239,1.0046,1.1643,0.1845,1002
5,10,20,4,10,5,0.4199,1.3675,1.0110,1.1893,0.1694,1002
5,10,20,4,10,10,0.4183,1.3592,0.9747,1.1669,0.1862,986
5,10,20,4,15,1,0.3836,1.0368,1.3605,1.1986,0.1539,963
5,10,20,4,15,2,0.3920,1.2620,1.1837,1.2228,0.1482,965
5,10,20,4,15,3,0.3948,1.1153,1.3313,1.2233,0.1466,966
5,10,20,4,15,4,0.4028,1.3878,1.0370,1.2124,0.1492,966
5,10,20,4,15,5,0.3952,1.1059,1.3404,1.2232,0.1611,966
5,10,20,4,15,10,0.3828,1.2394,1.2184,1.2289,0.1626,952
5,10,20,5,3,1,0.4254,0.9745,1.3164,1.1455,0.1522,1003
5,10,20,5,3,2,0.4159,1.2091,1.1242,1.1667,0.1511,1005
5,10,20,5,3,3,0.4321,1.0104,1.2632,1.1368,0.1740,1006
5,10,20,5,3,4,0.4199,1.1823,1.1969,1.1896,0.1658,1007
5,10,20,5,3,5,0.4313,1.1312,1.1478,1.1395,0.1673,1006
5,10,20,5,3,10,0.4111,1.0586,1.3135,1.1860,0.1370,990
5,10,20,5,4,1,0.4376,1.3012,0.9579,1.1296,0.1973,1006
5,10,20,5,4,2,0.4197,0.9822,1.3565,1.1693,0.1626,1008
5,10,20,5,4,3,0.4436,0.9934,1.2928,1.1431,0.1626,1009
5,10,20,5,4,4,0.4245,1.0310,1.2926,1.1618,0.1531,1010
5,10,20,5,4,5,0.4315,0.9826,1.2968,1.1397,0.1788,1009
5,10,20,5,4,10,0.4134,1.0294,1.3515,1.1904,0.1752,993
5,10,20,5,5,1,0.4353,1.2784,0.9824,1.1304,0.1730,1007
5,10,20,5,5,2,0.4459,1.1266,1.1374,1.1320,0.1607,1010
5,10,20,5,5,3,0.4349,1.2946,1.0500,1.1723,0.1537,1011
5,10,20,5,5,4,0.4307,1.3597,0.9650,1.1624,0.1763,1012
5,10,20,5,5,5,0.4330,0.9699,1.3677,1.1688,0.1685,1011
5,10,20,5,5,10,0.4232,1.0343,1.3376,1.1859,0.1680,995
5,10,20,5,6,1,0.4349,1.3482,0.9956,1.1719,0.1790,1008
5,10,20,5,6,2,0.4372,1.1838,1.1368,1.1603,0.1773,1010
5,10,20,5,6,3,0.4351,1.3401,0.9859,1.1630,0.1543,1012
5,10,20,5,6,4,0.4248,1.1865,1.1625,1.1745,0.1582,1012
5,10,20,5,6,5,0.4434,1.0613,1.2661,1.1637,0.1749,1012
5,10,20,5,6,10,0.4118,1.3451,1.0286,1.1869,0.1668,996
5,10,20,5,7,1,0.4365,1.1677,1.0909,1.1293,0.1884,1007
5,10,20,5,7,2,0.4352,0.9491,1.3347,1.1419,0.1557,1010
5,10,20,5,7,3,0.4400,1.1472,1.1035,1.1253,0.1971,1011
5,10,20,5,7,4,0.4317,1.2291,1.0431,1.1361,0.1766,1012
5,10,20,5,7,5,0.4378,1.2487,1.0178,1.1332,0.1532,1011
5,10,20,5,7,10,0.4207,0.9791,1.3253,1.1522,0.1835,995
5,10,20,5,10,1,0.4330,1.0317,1.2389,1.1353,0.1766,999
5,10,20,5,10,2,0.4241,1.3411,0.9885,1.1648,0.1838,1001
5,10,20,5,10,3,0.4251,0.9993,1.3087,1.1540,0.1598,1002
5,10,20,5,10,4,0.4302,0.9734,1.3011,1.1372,0.1557,1003
5,10,20,5,10,5,0.4206,0.9948,1.3074,1.1511,0.1614,1002
5,10,20,5,10,10,0.4191,1.2293,1.1546,1.1920,0.1717,987
5,10,20,5,15,1,0.3844,1.2296,1.1976,1.2136,0.1371,963
5,10,20,5,15,2,0.3988,1.3677,1.0112,1.1894,0.1599,966
5,10,20,5,15,3,0.3889,1.1500,1.3064,1.2282,0.1462,967
5,10,20,5,15,4,0.3987,1.3170,1.0390,1.1780,0.1373,967
5,10,20,5,15,5,0.4000,0.9969,1.3843,1.1906,0.1303,967
5,10,20,5,15,10,0.3956,1.0954,1.3440,1.2197,0.1429,953
5,10,20,6,3,1,0.4154,1.2892,1.0329,1.1611,0.1502,1002
5,10,20,6,3,2,0.4309,1.3411,0.9657,1.1534,0.1831,1004
5,10,20,6,3,3,0.4191,1.1259,1.2075,1.1667,0.1431,1006
5,10,20,6,3,4,0.4355,1.1118,1.1848,1.1483,0.1577,1006
5,10,20,6,3,5,0.4357,1.2253,1.0579,1.1416,0.1918,1006
5,10,20,6,3,10,0.4046,1.1327,1.2461,1.1894,0.1669,990
5,10,20,6,4,1,0.4307,1.2035,1.0771,1.1403,0.1947,1005
5,10,20,6,4,2,0.4151,1.3499,1.0544,1.2021,0.1649,1007
5,10,20,6,4,3,0.4360,1.2069,1.1009,1.1539,0.1771,1009
5,10,20,6,4,4,0.4175,1.3282,1.0059,1.1671,0.1824,1009
5,10,20,6,4,5,0.4332,1.0183,1.2511,1.1347,0.1578,1009
5,10,20,6,4,10,0.4201,1.3786,0.9940,1.1863,0.1530,992
5,10,20,6,5,1,0.4448,1.0697,1.1789,1.1243,0.1915,1007
5,10,20,6,5,2,0.4364,1.1535,1.1478,1.1507,0.1836,1009
5,10,20,6,5,3,0.4397,1.1898,1.1472,1.1685,0.1678,1010
5,10,20,6,5,4,0.4310,0.9844,1.3446,1.1645,0.1869,1011
5,10,20,6,5,5,0.4400,1.1621,1.0948,1.1285,0.1743,1010
5,10,20,6,5,10,0.4253,1.3805,0.9970,1.1888,0.1894,994
5,10,20,6,6,1,0.4289,1.3059,1.0551,1.1805,0.1475,1007
5,10,20,6,6,2,0.4444,1.1226,1.1842,1.1534,0.1762,1010
5,10,20,6,6,3,0.4355,1.2026,1.1352,1.1689,0.1555,1011
5,10,20,6,6,4,0.4480,1.0136,1.2915,1.1525,0.1970,1011
5,10,20,6,6,5,0.4310,1.2906,1.0404,1.1655,0.1641,1011
5,10,20,6,6,10,0.4175,1.0872,1.2530,1.1701,0.1465,995
5,10,20,6,7,1,0.4261,1.0706,1.2692,1.1699,0.1824,1007
5,10,20,6,7,2,0.4310,1.1653,1.1329,1.1491,0.1908,1009
5,10,20,6,7,3,0.4247,1.1326,1.2053,1.1690,0.1885,1010
5,10,20,6,7,4,0.4378,1.3251,0.9574,1.1413,0.1661,1011
5,10,20,6,7,5,0.4339,1.2220,1.1035,1.1627,0.1760,1010
5,10,20,6,7,10,0.4243,1.2664,1.0625,1.1645,0.1902,994
5,10,20,6,10,1,0.4244,1.2454,1.1092,1.1773,0.1445,998
5,10,20,6,10,2,0.4271,0.9938,1.3016,1.1477,0.1593,1000
5,10,20,6,10,3,0.4334,1.1459,1.1325,1.1392,0.1967,1002
5,10,20,6,10,4,0.4259,1.1661,1.1307,1.1484,0.1761,1002
5,10,20,6,10,5,0.4260,1.1965,1.0984,1.1475,0.1554,1002
5,10,20,6,10,10,0.4022,1.2969,1.0995,1.1982,0.1771,986
5,10,20,6,15,1,0.4062,1.0139,1.3562,1.1851,0.1516,963
5,10,20,6,15,2,0.3957,1.2271,1.1594,1.1933,0.1595,965
5,10,20,6,15,3,0.4052,1.2341,1.1472,1.1907,0.1341,966
5,10,20,6,15,4,0.4010,1.2080,1.1936,1.2008,0.1530,966
5,10,20,6,15,5,0.4052,1.2179,1.1668,1.1924,0.1787,966
5,10,20,6,15,10,0.3851,1.0411,1.3444,1.1928,0.1595,952
5,10,20,8,3,1,0.4179,1.0626,1.2478,1.1552,0.1674,996
5,10,20,8,3,2,0.4326,1.1180,1.1723,1.1451,0.1543,998
5,10,20,8,3,3,0.4255,1.0154,1.3545,1.1849,0.1780,999
5,10,20,8,3,4,0.4310,1.3116,0.9645,1.1381,0.1489,1000
5,10,20,8,3,5,0.4225,1.0516,1.3377,1.1946,0.1864,999
5,10,20,8,3,10,0.4240,1.2444,1.1000,1.1722,0.1463,984
5,10,20,8,4,1,0.4194,1.2178,1.1619,1.1899,0.1691,998
5,10,20,8,4,2,0.4238,1.3490,1.0273,1.1882,0.1441,1001
5,10,20,8,4,3,0.4177,1.2566,1.1077,1.1822,0.1821,1002
5,10,20,8,4,4,0.4217,1.0146,1.3682,1.1914,0.1562,1003
5,10,20,8,4,5,0.4261,1.3676,1.0146,1.1911,0.1525,1002
5,10,20,8,4,10,0.4057,1.2177,1.1841,1.2009,0.1611,986
5,10,20,8,5,1,0.4233,1.2091,1.1527,1.1809,0.1493,1000
5,10,20,8,5,2,0.4128,1.2581,1.1260,1.1921,0.1418,1002
5,10,20,8,5,3,0.4358,1.2947,1.0310,1.1629,0.1700,1004
5,10,20,8,5,4,0.4144,1.0572,1.3115,1.1844,0.1607,1004
5,10,20,8,5,5,0.4331,1.2855,1.0176,1.1515,0.1544,1004
5,10,20,8,5,10,0.4068,1.2373,1.1380,1.1876,0.1611,988
5,10,20,8,6,1,0.4365,1.2575,1.0739,1.1657,0.1897,1001
5,10,20,8,6,2,0.4252,1.1309,1.1631,1.1470,0.1830,1003
5,10,20,8,6,3,0.4287,1.1858,1.1490,1.1674,0.1836,1004
5,10,20,8,6,4,0.4223,1.3150,0.9936,1.1543,0.1444,1005
5,10,20,8,6,5,0.4200,1.1902,1.1323,1.1613,0.1697,1004
5,10,20,8,6,10,0.4115,1.2640,1.0644,1.1642,0.1453,988
5,10,20,8,7,1,0.4151,1.3524,0.9593,1.1559,0.1827,1000
5,10,20,8,7,2,0.4327,1.0215,1.2693,1.1454,0.1930,1002
5,10,20,8,7,3,0.4253,1.0324,1.3008,1.1666,0.1767,1004
5,10,20,8,7,4,0.4418,1.2902,0.9774,1.1338,0.1606,1004
5,10,20,8,7,5,0.4285,1.1922,1.1079,1.1501,0.1801,1004
5,10,20,8,7,10,0.4240,1.1630,1.1564,1.1597,0.1565,988
5,10,20,8,10,1,0.4199,1.1044,1.2746,1.1895,0.1569,992
5,10,20,8,10,2,0.4283,0.9768,1.3656,1.1712,0.1707,994
5,10,20,8,10,3,0.4150,0.9909,1.3744,1.1827,0.1389,995
5,10,20,8,10,4,0.4275,1.0357,1.2869,1.1613,0.1598,996
5,10,20,8,10,5,0.4113,1.0518,1.3445,1.1982,0.1564,995
5,10,20,8,10,10,0.4132,0.9981,1.3764,1.1873,0.1522,980
5,10,20,8,15,1,0.3976,1.3466,1.0973,1.2220,0.1374,957
5,10,20,8,15,2,0.3793,1.1673,1.2746,1.2210,0.1505,959
5,10,20,8,15,3,0.3905,1.1395,1.2302,1.1848,0.1526,960
5,10,20,8,15,4,0.3853,1.0160,1.3897,1.2029,0.1571,961
5,10,20,8,15,5,0.3932,1.2740,1.1793,1.2266,0.1693,960
5,10,20,8,15,10,0.3795,1.3845,1.0715,1.2280,0.1638,946
5,20,3,1,3,1,0.4632,1.0326,1.1967,1.1146,0.1923,1049
5,20,3,1,3,2,0.4598,0.9642,1.2780,1.1211,0.1856,1051
5,20,3,1,3,3,0.4664,1.0900,1.1633,1.1267,0.2186,1053
5,20,3,1,3,4,0.4685,1.0136,1.1814,1.0975,0.2100,1053
5,20,3,1,3,5,0.4796,1.1012,1.0536,1.0774,0.2186,1053
5,20,3,1,3,10,0.4549,0.9803,1.2700,1.1252,0.1751,1035
5,20,3,1,4,1,0.4713,1.0263,1.2243,1.1253,0.1993,1052
5,20,3,1,4,2,0.4789,1.1174,1.1147,1.1160,0.1901,1055
5,20,3,1,4,3,0.4674,1.0372,1.2021,1.1196,0.1943,1056
5,20,3,1,4,4,0.4804,0.9243,1.2461,1.0852,0.1996,1057
5,20,3,1,4,5,0.4710,1.0067,1.2565,1.1316,0.2196,1056
5,20,3,1,4,10,0.4561,1.2169,1.0368,1.1268,0.1879,1038
5,20,3,1,5,1,0.4578,1.1645,1.0845,1.1245,0.1896,1054
5,20,3,1,5,2,0.4698,1.2793,0.9561,1.1177,0.1834,1057
5,20,3,1,5,3,0.4779,1.2016,0.9908,1.0962,0.1959,1058
5,20,3,1,5,4,0.4803,1.1693,1.0108,1.0901,0.2208,1059
5,20,3,1,5,5,0.4725,1.0883,1.1449,1.1166,0.1953,1058
5,20,3,1,5,10,0.4538,0.9387,1.3240,1.1314,0.1958,1040
5,20,3,1,6,1,0.4780,1.0772,1.1410,1.1091,0.1790,1055
5,20,3,1,6,2,0.4738,1.2310,0.9976,1.1143,0.2162,1057
5,20,3,1,6,3,0.4701,1.2902,0.9835,1.1368,0.1907,1059
5,20,3,1,6,4,0.4600,1.0372,1.2242,1.1307,0.1955,1060
5,20,3,1,6,5,0.4886,0.9478,1.2548,1.1013,0.1883,1059
5,20,3,1,6,10,0.4521,0.9820,1.2472,1.1146,0.1943,1040
5,20,3,1,7,1,0.4858,1.0302,1.1129,1.0715,0.2304,1054
5,20,3,1,7,2,0.4671,1.2778,0.9429,1.1103,0.1899,1057
5,20,3,1,7,3,0.4883,0.9475,1.2412,1.0944,0.2014,1058
5,20,3,1,7,4,0.4678,1.0070,1.1764,1.0917,0.1778,1059
5,20,3,1,7,5,0.4732,1.1090,1.1069,1.1079,0.2025,1058
5,20,3,1,7,10,0.4602,1.2460,1.0275,1.1367,0.1777,1040
5,20,3,1,10,1,0.4605,1.3227,0.9717,1.1472,0.2056,1044
5,20,3,1,10,2,0.4652,1.2999,0.9639,1.1319,0.2040,1047
5,20,3,1,10,3,0.4661,1.2868,0.9145,1.1006,0.2001,1048
5,20,3,1,10,4,0.4663,1.2277,0.9833,1.1055,0.1773,1049
5,20,3,1,10,5,0.4562,0.9764,1.2976,1.1370,0.1892,1048
5,20,3,1,10,10,0.4468,0.9417,1.3111,1.1264,0.2048,1030
5,20,3,1,15,1,0.4182,1.1714,1.1629,1.1671,0.1494,1004
5,20,3,1,15,2,0.4401,1.2165,1.1257,1.1711,0.1814,1006
5,20,3,1,15,3,0.4168,1.1958,1.2037,1.1997,0.1417,1008
5,20,3,1,15,4,0.4296,1.1883,1.1612,1.1747,0.1780,1008
5,20,3,1,15,5,0.4198,1.0894,1.2722,1.1808,0.1505,1008
5,20,3,1,15,10,0.4142,1.2911,1.0689,1.1800,0.1761,992
5,20,3,2,3,1,0.4623,1.1977,1.0113,1.1045,0.1756,1055
5,20,3,2,3,2,0.4735,0.8907,1.2899,1.0903,0.2063,1058
5,20,3,2,3,3,0.4877,0.9573,1.1766,1.0670,0.1910,1060
5,20,3,2,3,4,0.4684,1.1935,1.0718,1.1327,0.1981,1060
5,20,3,2,3,5,0.4791,1.1317,1.0649,1.0983,0.1845,1060
5,20,3,2,3,10,0.4433,1.2910,1.0048,1.1479,0.1552,1041
5,20,3,2,4,1,0.4839,1.2151,0.9628,1.0889,0.2121,1059
5,20,3,2,4,2,0.4746,1.0220,1.1746,1.0983,0.1780,1061
